time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-09-02 10:00:00+00:00,0.8,126.93579009350802,110.63225700588825,118.78402354969813,27.33810856111113,44.14322701558334,10,0,0,0,1197.144405276956,-0.3329957
2024-09-02 11:00:00+00:00,0.76,36.61291907016716,102.09780106586315,69.35536006801516,27.031401253194392,43.85170992747224,11,0,0,0,1138.451075159737,-0.3330084
2024-09-02 12:00:00+00:00,0.74,175.39970506626355,34.65255853969167,105.0261318029776,26.868803607305527,43.499413712583305,12,0,0,0,1200.5868184860967,-0.3330758
2024-09-02 13:00:00+00:00,0.7,92.69634094710337,128.21282030160037,110.45458062435188,26.583227928022314,43.584093258607254,13,0,0,0,1146.3719325929999,-0.3330429
2024-09-02 14:00:00+00:00,0.85,102.83911760825414,32.015963732683446,67.4275406704688,27.66333188497222,46.09844639047222,14,0,0,0,959.4498616057416,-0.33289105
2024-09-02 15:00:00+00:00,1.05,110.93167733838945,120.58497544656672,115.75832639247808,29.063497738722237,44.88350056547222,15,0,0,0,1074.0050914776923,-0.33278695
2024-09-02 16:00:00+00:00,1.09,289.8923491175915,193.19467063729914,241.54350987744533,29.35348147297223,46.27415163258337,16,0,0,0,1192.5910733250885,-0.33239022
2024-09-02 17:00:00+00:00,0.9,194.63722087976686,65.34088254545237,129.9890517126096,28.003780432222225,45.95625920894738,17,0,0,0,1075.6667482657813,-0.33202663
2024-09-02 18:00:00+00:00,0.99,112.38207939531732,121.638900549471,117.01048997239417,28.67148443883337,41.68758760022221,18,0,0,0,919.2204114390426,-0.33169565
2024-09-02 19:00:00+00:00,0.97,220.33049577524153,250.98004025739942,235.65526801632046,28.50264965303619,41.25652107114205,19,0,0,0,862.5068668461781,-0.33138815
2024-09-02 20:00:00+00:00,0.91,258.53039339457285,173.72255710857144,216.12647525157215,28.12063626730555,41.01239492638888,20,0,0,0,832.4790665823086,-0.3312824
2024-09-02 21:00:00+00:00,0.88,98.4172642648057,212.86326314021525,155.64026370251048,27.91347053863886,41.41946486377778,21,0,0,0,702.8641111560928,-0.33129027
2024-09-02 22:00:00+00:00,0.85,149.2912256506519,104.95644445981807,127.12383505523499,27.66052588397222,41.49730740680555,22,0,0,0,693.9213097236474,-0.33136925
2024-09-02 23:00:00+00:00,0.73,44.000879694638066,194.2688135508414,119.13484662273973,26.794843785614503,45.87621775153638,23,0,0,0,510.11211086703224,-0.3317674
2024-09-03 00:00:00+00:00,0.72,65.39491518201959,10.248820754154425,37.821867968087005,26.67116435441666,52.123228496944456,0,1,0,0,497.4038869763274,-0.3331393
2024-09-03 01:00:00+00:00,0.71,245.8835452813588,31.09652918318798,138.49003723227338,26.63324709477782,51.910538048277814,1,1,0,0,576.3172702860567,-0.3354544
2024-09-03 02:00:00+00:00,0.73,65.49924351812133,51.37686000877572,58.43805176344853,26.778275261611057,51.27289820766674,2,1,0,0,447.10209361672446,-0.33352882
2024-09-03 03:00:00+00:00,0.73,189.58398150380873,101.69383692765055,145.63890921572965,26.741997231499955,51.42682103066667,3,1,0,0,414.454399646392,-0.33169088
2024-09-03 04:00:00+00:00,0.72,255.9657004817982,213.97345421641808,234.96957734910814,26.692247524027838,51.56743247783334,4,1,0,0,392.8973029114085,-0.33312437
2024-09-03 05:00:00+00:00,0.72,38.58256923720253,87.60531084934641,63.09394004327447,26.68852547105554,51.3775260712222,5,1,0,0,613.7551726904469,-0.33886054
2024-09-03 06:00:00+00:00,0.72,204.79971128603418,165.6191619594121,185.20943662272316,26.667858532222226,51.684382322222255,6,1,0,0,622.934774266997,-0.3385521
2024-09-03 07:00:00+00:00,0.72,92.61916491619232,179.4565165852813,136.0378407507368,26.68027526066665,51.2664119930833,7,1,0,0,787.3145132466801,-0.33685866
2024-09-03 08:00:00+00:00,0.78,347.61660196076633,148.30413558435038,247.96036877255835,27.079747396138867,52.00563529361117,8,1,0,0,952.039914420668,-0.33649644
2024-09-03 09:00:00+00:00,0.84,174.55997846589284,90.38221794704447,132.47109820646864,27.55630321499998,51.48000370672219,9,1,0,0,1090.6471442334891,-0.33685225
2024-09-03 10:00:00+00:00,0.9,290.96331046883205,145.9944954535267,218.47890296117936,27.98550271587743,50.53391695158774,10,1,0,0,1111.023508301204,-0.33703336
2024-09-03 11:00:00+00:00,0.83,198.6317817184105,86.59319497580579,142.61248834710815,27.519692394611102,46.626096524499985,11,1,0,0,1317.2026889416313,-0.33720532
2024-09-03 12:00:00+00:00,0.79,15.671924360589719,21.220055853659055,18.445990107124388,27.19435884777777,45.240467431694455,12,1,0,0,1206.6880287027116,-0.33712938
2024-09-03 13:00:00+00:00,0.76,228.56764658944206,251.17940648106165,239.87352653525187,27.05122123688015,44.085604473565475,13,1,0,0,1173.089238347916,-0.337041
2024-09-03 14:00:00+00:00,0.72,343.4566065366032,32.17716076902526,187.81688365281423,26.754024998527797,43.829797172472226,14,1,0,0,1080.2619928952204,-0.3369157
2024-09-03 15:00:00+00:00,0.68,217.18186707282555,18.304141110522508,117.74300409167404,26.450386497722175,44.250575489305575,15,1,0,0,1118.177633987098,-0.33642197
2024-09-03 16:00:00+00:00,0.69,295.72717825307126,222.26827954941044,258.99772890124086,26.490020161754906,44.495549066518095,16,1,0,0,1170.6514506989768,-0.33581787
2024-09-03 17:00:00+00:00,0.7,319.19853326877524,76.36416920590247,197.78135123733887,26.59430327897223,43.455698606555565,17,1,0,0,1136.5981964283276,-0.33528674
2024-09-03 18:00:00+00:00,0.69,82.33679767356462,164.52513444059744,123.43096605708104,26.52871936700001,43.995941681083316,18,1,0,0,985.5049365603636,-0.33479503
2024-09-03 19:00:00+00:00,0.74,76.54818720686981,83.23844960454491,79.89331840570736,26.886525763638883,47.29563586963892,19,1,0,0,851.3706975936736,-0.33441487
2024-09-03 20:00:00+00:00,0.79,220.56413697520802,99.0379305110012,159.8010337431046,27.23999727558333,47.032005203944465,20,1,0,0,808.3169432975328,-0.3342191
2024-09-03 21:00:00+00:00,0.75,148.38127760022041,66.31458192024952,107.34792976023496,26.952022201866292,43.955907497493044,21,1,0,0,781.8102489129798,-0.33422223
2024-09-03 22:00:00+00:00,0.74,303.189930334886,86.79013346563158,194.9900319002588,26.870331298777767,43.377474837444446,22,1,0,0,743.4973869534839,-0.3343635
2024-09-03 23:00:00+00:00,0.74,324.908347546682,103.9072013483954,214.4077744475387,26.86346991916665,47.90528600480555,23,1,0,0,602.7184660174711,-0.3346773
2024-09-04 00:00:00+00:00,0.72,127.58511792828124,182.26526548036276,154.925191704322,26.710886553249985,52.81407170833336,0,2,0,0,653.1379843190141,-0.33525077
2024-09-04 01:00:00+00:00,0.71,85.51027178978802,129.41865714140232,107.46446446559517,26.593747049083266,54.18890361777779,1,2,0,0,448.5312894396772,-0.33482713
2024-09-04 02:00:00+00:00,0.7,281.7697110030341,238.72199994071516,260.2458554718746,26.54456165688885,54.097756067888916,2,2,0,0,515.0941126029647,-0.33961633
2024-09-04 03:00:00+00:00,0.69,99.20497883287713,10.595739641210203,54.900359237043666,26.472747639027745,53.9907581541389,3,2,0,0,546.9259754290636,-0.33820042
2024-09-04 04:00:00+00:00,0.69,296.9637689834379,127.27628562590313,212.12002730467051,26.452413957499974,53.727904436361115,4,2,0,0,435.1833333514002,-0.33475256
2024-09-04 05:00:00+00:00,0.68,152.96950956720337,147.8088715744247,150.38919057081404,26.418663910166636,54.08920491552778,5,2,0,0,535.7204943977496,-0.33436123
2024-09-04 06:00:00+00:00,0.73,240.98551364422084,232.8098374767913,236.89767556050606,26.73591471258332,53.71656336261111,6,2,0,0,726.8952380917625,-0.33544403
2024-09-04 07:00:00+00:00,0.76,34.48824829431521,12.43710647622118,23.462677385268197,26.931302759694432,52.45066407527778,7,2,0,0,751.245057210653,-0.33489546
2024-09-04 08:00:00+00:00,0.8,225.21321620824287,145.09539498860966,185.15430559842628,27.253995911368637,51.848560961899416,8,2,0,0,892.9434983672145,-0.33495036
2024-09-04 09:00:00+00:00,0.86,163.08813202413972,215.96837191757314,189.52825197085645,27.66663697597224,52.164894453527786,9,2,0,0,1116.3990786819757,-0.33579928
2024-09-04 10:00:00+00:00,0.94,211.76565520634614,61.20771521416685,136.4866852102565,28.207803869583326,51.78153740550004,10,2,0,0,1179.8381612490218,-0.33658957
2024-09-04 11:00:00+00:00,0.86,60.65312899589569,221.70196417655617,141.17754658622593,27.67819168866668,47.34615687266665,11,2,0,0,1221.6060121991884,-0.33712497
2024-09-04 12:00:00+00:00,0.81,266.01142192484974,4.8179825463958315,135.4147022356228,27.343025721805553,45.32667229977781,12,2,0,0,1197.7144622677085,-0.33756673
2024-09-04 13:00:00+00:00,0.8,311.4697449931055,185.3110211708336,248.39038308196956,27.276553286527733,45.817178736666705,13,2,0,0,1098.0737747197509,-0.33719286
2024-09-04 14:00:00+00:00,0.82,78.24306783277001,236.07764495566923,157.1603563942196,27.420081266083233,47.541975593611085,14,2,0,0,1054.0974436904526,-0.3367941
2024-09-04 15:00:00+00:00,0.85,34.55295454277838,166.27100839493573,100.41198146885705,27.597969548222196,49.07438661772221,15,2,0,0,1198.9903478700776,-0.33639857
2024-09-04 16:00:00+00:00,0.91,8.53352956272744,111.07439872705334,59.80396414489039,28.061220312250043,48.70991174930554,16,2,0,0,1211.9283063071039,-0.33601794
2024-09-04 17:00:00+00:00,0.92,231.75171166001903,11.354897167597661,121.55330441380835,28.093358733694423,49.22618042644442,17,2,0,0,1228.3479633623483,-0.33563668
2024-09-04 18:00:00+00:00,0.93,219.16094702804986,232.7887947706251,225.97487089933747,28.188073703008296,51.04448493796655,18,2,0,0,915.1029007179885,-0.33527896
2024-09-04 19:00:00+00:00,0.96,197.35776598977927,118.98494434096843,158.17135516537385,28.340921444730863,53.90298738552412,19,2,0,0,879.0159622835865,-0.33501244
2024-09-04 20:00:00+00:00,0.97,83.73290169786712,7.336176316994846,45.534539007430986,28.41141419469447,56.41708027488888,20,2,0,0,781.3470666168042,-0.3349063
2024-09-04 21:00:00+00:00,0.97,141.1170645218908,174.52473104617675,157.82089778403378,28.417052836444437,58.31136307169442,21,2,0,0,665.7429228418833,-0.33484054
2024-09-04 22:00:00+00:00,0.98,214.60595700220847,121.90482515479331,168.2553910785009,28.509136481166625,58.42264696738896,22,2,0,0,632.3458133495172,-0.332823
2024-09-04 23:00:00+00:00,0.93,179.33283604816015,31.459365312929915,105.39610068054503,28.13033092852774,53.40351096258334,23,2,0,0,580.866465083022,-0.33090702
2024-09-05 00:00:00+00:00,0.89,356.59057279757434,54.210767755495674,205.400670276535,27.880906079277754,53.694489129611185,0,3,0,0,586.2115089976015,-0.3314163
2024-09-05 01:00:00+00:00,0.87,49.25475067298066,16.316142155329107,32.78544641415488,27.719605741225646,53.18480238228413,1,3,0,0,588.5226089472278,-0.33415896
2024-09-05 02:00:00+00:00,0.85,250.94718401118135,145.2962655462691,198.12172477872522,27.60083068161113,52.148307249305525,2,3,0,0,503.223373486178,-0.33420497
2024-09-05 03:00:00+00:00,0.83,145.95907528564945,157.37345825075835,151.6662667682039,27.45221936961117,51.47293459583337,3,3,0,0,537.5068401839808,-0.33416662
2024-09-05 04:00:00+00:00,0.8,154.58006098814693,127.95280148392743,141.2664312360372,27.2193585613611,51.40316806388884,4,3,0,0,483.3047123149488,-0.33345106
2024-09-05 05:00:00+00:00,0.77,259.0527934026016,206.72683964966157,232.8898165261316,27.045635975749953,51.19232819888891,5,3,0,0,643.9027800226297,-0.33225456
2024-09-05 06:00:00+00:00,0.74,249.96945062809743,217.83523179092745,233.90234120951243,26.842524936777732,50.329126199250005,6,3,0,0,759.9224642794035,-0.33136836
2024-09-05 07:00:00+00:00,0.75,357.84341372649,155.75297236083102,256.7981930436605,26.92477498694446,51.90088237141668,7,3,0,0,826.5542565487975,-0.33140513
2024-09-05 08:00:00+00:00,0.76,46.35033849293921,3.227389365979928,24.78886392945957,26.939914205888837,56.79175988302778,8,3,0,0,910.3670492274209,-0.33175424
2024-09-05 09:00:00+00:00,0.74,37.58358342768405,175.8931029041771,106.73834316593059,26.755303250861136,59.00758855636105,9,3,0,0,1012.5597488611415,-0.33259872
2024-09-05 10:00:00+00:00,0.73,261.48631298347556,105.75380188084895,183.62005743216224,26.724035735710324,60.35368357788301,10,3,0,0,1134.096715160258,-0.33325586
2024-09-05 11:00:00+00:00,0.76,208.7976770393137,143.0860432562759,175.94186014779478,26.894821958802233,60.0481715294986,11,3,0,0,1222.8249017625324,-0.3337181
2024-09-05 12:00:00+00:00,0.75,98.97200062808992,164.21739231077774,131.5946964694338,26.827968867472215,59.31596825916665,12,3,0,0,1234.9212567192185,-0.33408234
2024-09-05 13:00:00+00:00,0.79,28.670392205024164,88.60986342475042,58.64012781488729,27.160191727166556,59.65745599508338,13,3,0,0,1143.0098840615021,-0.33427718
2024-09-05 14:00:00+00:00,0.81,30.922628104311425,232.02592180846395,131.4742749563877,27.26408091136112,59.535391319999995,14,3,0,0,1040.3492458127969,-0.33433285
2024-09-05 15:00:00+00:00,0.78,322.8029057537467,33.895641287694644,178.34927352072066,27.062108691666623,60.772082540722245,15,3,0,0,1088.1900779398936,-0.33430052
2024-09-05 16:00:00+00:00,0.76,69.26410422346619,169.89248724210248,119.57829573278434,26.909303087222206,59.17628574380558,16,3,0,0,1220.0569130632114,-0.33424598
2024-09-05 17:00:00+00:00,0.83,116.737133923703,1.1029737290148485,58.920053826358924,27.450803958384387,58.000914294735374,17,3,0,0,1212.749367874033,-0.33423546
2024-09-05 18:00:00+00:00,0.84,81.82296120394267,233.93672966751075,157.8798454357267,27.49847004216665,57.570951853916704,18,3,0,0,1010.9964302713877,-0.33417514
2024-09-05 19:00:00+00:00,0.85,128.15366640532937,28.46354570923715,78.30860605728326,27.57691419869447,57.352722125666695,19,3,0,0,906.7351974818099,-0.33404782
2024-09-05 20:00:00+00:00,0.84,25.062007231339706,24.005710227336383,24.533858729338043,27.517553796055605,57.520795303138854,20,3,0,0,851.4783461911376,-0.33377275
2024-09-05 21:00:00+00:00,0.83,187.3805845178856,84.2509311622178,135.8157578400517,27.445233470417843,57.48732694896934,21,3,0,0,701.4467985549574,-0.33296534
2024-09-05 22:00:00+00:00,0.84,24.40813545678958,94.5122703678874,59.46020291233849,27.46938978587747,57.194072393760514,22,3,0,0,614.586742695834,-0.33060616
2024-09-05 23:00:00+00:00,0.82,288.92869932387254,54.21791829768829,171.57330881078042,27.342136219222215,57.1066662469722,23,3,0,0,522.6107447817009,-0.32934824
2024-09-06 00:00:00+00:00,0.8,84.37006156966632,148.03578021456255,116.20292089211443,27.222997146833315,56.844296126805624,0,4,0,0,553.7356688615281,-0.33202907
2024-09-06 01:00:00+00:00,0.79,194.94430117222834,112.05726680461679,153.50078398842257,27.17410889844439,56.58992874380559,1,4,0,0,458.899705164546,-0.33601353
2024-09-06 02:00:00+00:00,0.79,317.7085506096864,8.646424027395117,163.17748731854078,27.153386434361067,56.19620957897223,2,4,0,0,540.413737032607,-0.34040955
2024-09-06 03:00:00+00:00,0.79,234.9667302260371,80.87197175059106,157.91935098831408,27.128136125611146,55.89608221049998,3,4,0,0,456.23382911589056,-0.3408271
2024-09-06 04:00:00+00:00,0.78,192.39776094503205,205.03952713401213,198.71864403952208,27.11274171913645,55.72286361426183,4,4,0,0,439.86391418875417,-0.3425836
2024-09-06 05:00:00+00:00,0.75,117.0844848746506,174.49448832005274,145.78948659735167,26.892414522666684,56.260797680666634,5,4,0,0,657.1288589415316,-0.3468665
2024-09-06 06:00:00+00:00,0.71,120.21369061400945,183.39232595570977,151.8030082848596,26.576526334916668,57.116862455944464,6,4,0,0,617.4312384459329,-0.34685454
2024-09-06 07:00:00+00:00,0.67,241.68479082654665,176.62358179313145,209.15418630983905,26.254080820166628,58.70744339625,7,4,0,0,807.6764228625176,-0.34324333
2024-09-06 08:00:00+00:00,0.65,358.88430940084146,78.67617440990742,218.78024190537445,26.14299802802777,57.82601256911108,8,4,0,0,982.5661412371705,-0.34141737
2024-09-06 09:00:00+00:00,0.65,238.92394753562567,25.2149722854243,132.06945991052498,26.151945847771582,57.16641853766016,9,4,0,0,983.1653440539592,-0.34097785
2024-09-06 10:00:00+00:00,0.66,201.359813670579,68.93419756037329,135.14700561547613,26.20758111227778,56.49464725936112,10,4,0,0,1181.7741884751536,-0.3406847
2024-09-06 11:00:00+00:00,0.66,263.7648341963678,210.4416809468453,237.10325757160655,26.24399739933329,55.3461293220278,11,4,0,0,1231.8559520205613,-0.3407748
2024-09-06 12:00:00+00:00,0.62,167.93922603442226,248.05911183911698,207.99916893676962,25.968469762722236,50.8666108450833,12,4,0,0,1277.919200594039,-0.34081015
2024-09-06 13:00:00+00:00,0.59,21.711385678883463,124.94329472961502,73.32734020424924,25.768525002055522,49.033671887972226,13,4,0,0,1086.038903139095,-0.3407854
2024-09-06 14:00:00+00:00,0.56,202.98915053192545,2.4541897955296816,102.72167016372757,25.587164592527692,48.02526543952778,14,4,0,0,1044.956289623808,-0.3407949
2024-09-06 15:00:00+00:00,0.57,345.70272770644226,35.43133746995995,190.5670325882011,25.624672844846813,49.030344184484676,15,4,0,0,1121.9677877497097,-0.34007028
2024-09-06 16:00:00+00:00,0.69,63.28436219111513,81.48638555501525,72.38537387306519,26.457802974194443,54.19538760719441,16,4,0,0,1213.194424717501,-0.33920935
2024-09-06 17:00:00+00:00,0.69,249.09176558626032,146.38209319401628,197.7369293901383,26.478025336138888,55.862829875944456,17,4,0,0,1047.269262571142,-0.338455
2024-09-06 18:00:00+00:00,0.71,72.53706160591939,18.998692388744434,45.76787699733191,26.59255331874999,56.56103051505552,18,4,0,0,965.5418189346111,-0.33779877
2024-09-06 19:00:00+00:00,0.71,193.43379409478234,238.66939657360004,216.05159533419118,26.54675394162014,57.337205897374325,19,4,0,0,808.6768044288127,-0.33725438
2024-09-06 20:00:00+00:00,0.77,34.90019832246578,92.36616934095338,63.63318383170958,27.0340720941793,50.63170305133629,20,4,0,1,817.916703559846,-0.3360834
2024-09-06 21:00:00+00:00,0.77,162.58390798920485,230.88380713498023,196.73385756209254,27.061746395454193,51.59697551759927,21,4,0,1,613.567543774074,-0.3358691
2024-09-06 22:00:00+00:00,0.78,272.97496173118384,197.4720160975265,235.2234889143552,27.07148503678158,52.13321081188889,22,4,0,1,547.4206582854706,-0.33423552
2024-09-06 23:00:00+00:00,0.76,125.47332025027254,191.12562994644202,158.29947509835728,26.990061135762403,52.842810873397596,23,4,0,1,600.9274358219999,-0.333591
2024-09-07 00:00:00+00:00,0.76,240.0331325398857,153.50005368490469,196.76659311239519,26.975386172303207,53.64931146958513,0,5,1,1,532.6580772402608,-0.33385676
2024-09-07 01:00:00+00:00,0.75,287.1574358450922,158.57630571411667,222.86687077960443,26.913846384676297,53.88305264228562,1,5,1,1,430.60709631838796,-0.33768225
2024-09-07 02:00:00+00:00,0.75,334.7111928320824,161.41481850971078,248.0630056708966,26.859244739175917,54.03207168023565,2,5,1,1,543.5422810537774,-0.34573713
2024-09-07 03:00:00+00:00,0.74,84.70579154981873,159.06651091747227,121.8861512336455,26.789017386997624,53.95164982813328,3,5,1,1,496.38131086642073,-0.34677696
