time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-26 20:00:00+00:00,0.46,264.6538010919164,202.49213967920235,233.5729703855594,25.89388698477776,60.131659433527766,20,0,0,0.0,757.8448847668566,-0.33366564
2024-08-26 21:00:00+00:00,0.61,47.49593433094079,115.62705990473424,81.56149711783752,26.394387537111143,58.915154637222194,21,0,0,0.0,661.639525719282,-0.33103868
2024-08-26 22:00:00+00:00,0.68,258.412812250234,153.44759300677438,205.93020262850416,26.625526587305533,58.83296960211116,22,0,0,0.0,654.0791702542917,-0.32952228
2024-08-26 23:00:00+00:00,0.74,328.1607399602964,152.87765754469206,240.51919875249425,26.824360015861103,59.22785100927779,23,0,0,0.0,550.9069967104919,-0.3291128
2024-08-27 00:00:00+00:00,0.74,64.86560230215736,209.27101155218872,137.06830692717304,26.846800456657373,58.15975554740948,0,1,0,0.0,667.8607943723869,-0.3308433
2024-08-27 01:00:00+00:00,0.74,85.75314029751983,107.52561077316896,96.6393755353444,26.83399869630553,58.13656944722221,1,1,0,0.0,481.830182828154,-0.33363053
2024-08-27 02:00:00+00:00,0.8,350.6736289490319,69.6880099869988,210.18081946801536,27.030388032277752,58.391148736722215,2,1,0,0.0,570.7126413850137,-0.3339684
2024-08-27 03:00:00+00:00,0.82,65.33267992812581,67.05383428955851,66.19325710884216,27.119360426027825,58.50698725397218,3,1,0,0.0,421.480820094783,-0.3337821
2024-08-27 04:00:00+00:00,0.84,308.43301870641807,135.65664665839765,222.04483268240784,27.18811007619437,57.89552183138888,4,1,0,0.0,401.3393530219146,-0.33863673
2024-08-27 05:00:00+00:00,0.8,177.71230617774057,113.63449529124978,145.67340073449515,27.131797311866265,54.305388320334266,5,1,0,0.0,503.99574337372326,-0.3476902
2024-08-27 06:00:00+00:00,0.89,89.25041785954691,111.35055505918884,100.30048645936787,27.41897141158335,54.51293567047216,6,1,0,0.0,699.4564890726733,-0.35111824
2024-08-27 07:00:00+00:00,1.07,314.3407143593766,23.057746789695926,168.69923057453627,28.00152622347222,54.71671124533332,7,1,0,0.0,887.8050794846768,-0.3491958
2024-08-27 08:00:00+00:00,1.21,160.75519705596224,181.8067463946195,171.28097172529087,28.51491577908333,54.002997631694456,8,1,0,0.0,920.8910273023685,-0.3471841
2024-08-27 09:00:00+00:00,1.3,185.8490647686181,54.07538205942341,119.96222341402076,28.763277520666588,55.18276910775005,9,1,0,0.0,1016.9716985120222,-0.3459118
2024-08-27 10:00:00+00:00,1.34,129.6832463533154,49.82926844280651,89.75625739806097,28.91738868266672,55.19914525358339,10,1,0,0.0,1061.550954489375,-0.3448613
2024-08-27 11:00:00+00:00,1.22,214.0552573680088,104.42785503018054,159.24155619909467,28.514689820306423,54.25710951178274,11,1,0,0.0,1109.4180076440807,-0.34403813
2024-08-27 12:00:00+00:00,0.61,59.03211800319322,57.62792042930376,58.33001921624849,26.54552671119444,51.30828336077782,12,1,0,0.0,1235.9205848888314,-0.3431468
2024-08-27 13:00:00+00:00,0.27,141.18043473128563,147.7161416289279,144.44828818010677,25.39372784883333,52.16493608705554,13,1,0,0.0,1131.1510151481082,-0.34228602
2024-08-27 14:00:00+00:00,0.28,349.9578483630388,93.98022485162129,221.96903660733005,25.29392558529746,59.46261705830032,14,1,0,0.0,1040.5243991336938,-0.34169385
2024-08-27 15:00:00+00:00,0.52,93.18616920510703,113.57466581597588,103.38041751054146,26.040075063944453,62.77672214533335,15,1,0,0.0,1049.997173141831,-0.34109578
2024-08-27 16:00:00+00:00,0.77,237.0819358994065,135.9038383658193,186.4928871326129,26.925289382618384,59.160593505626736,16,1,0,0.0,1281.997834091433,-0.3405196
2024-08-27 17:00:00+00:00,0.58,117.39361318511484,51.494487187896624,84.44405018650573,26.36299823683332,55.0792230183333,17,1,0,0.0,1094.8321630975263,-0.33940217
2024-08-27 18:00:00+00:00,0.55,279.22379837286286,39.40516058497904,159.31447947892096,26.29658234397221,54.84082876819444,18,1,0,0.0,986.6813212408238,-0.33842644
2024-08-27 19:00:00+00:00,0.26,47.245391519324286,222.746741427022,134.99606647317316,25.36885958241664,51.64274784725002,19,1,0,0.0,807.2719297377638,-0.33762154
2024-08-27 20:00:00+00:00,0.29,350.10539727335464,109.73209681634953,229.91874704485207,25.44069432705557,53.47287634713889,20,1,0,0.0,790.4737405189982,-0.33691022
2024-08-27 21:00:00+00:00,0.45,163.81802443949377,104.2596832370324,134.0388538382631,25.96527601902777,53.28857862661112,21,1,0,0.0,734.5687228119292,-0.33601072
2024-08-27 22:00:00+00:00,0.64,85.21421726807348,9.009874019028894,47.11204564355119,26.522775708472192,58.49941983766666,22,1,0,0.0,656.3537609026654,-0.33473882
2024-08-27 23:00:00+00:00,0.72,26.53232578613457,125.98800455461048,76.26016517037253,26.80519304733336,57.49120958097219,23,1,0,0.0,567.7324271618313,-0.33178166
2024-08-28 00:00:00+00:00,0.76,61.282603736602205,140.204939567583,100.7437716520926,26.944286654791057,56.35755690871871,0,2,0,0.0,584.7261246024386,-0.33158222
2024-08-28 01:00:00+00:00,0.79,187.6383954287224,141.38674035153062,164.5125678901265,27.043737047443788,56.324713599747184,1,2,0,0.0,423.4739771983519,-0.33436272
2024-08-28 02:00:00+00:00,0.79,121.65814669169436,178.87888583868974,150.26851626519203,27.06741515791666,56.33261127475,2,2,0,0.0,489.868630271983,-0.34045392
2024-08-28 03:00:00+00:00,0.79,299.226895083622,44.90290425272598,172.064899668174,27.05722038941657,56.12797193525002,3,2,0,0.0,485.68788417401385,-0.3431194
2024-08-28 04:00:00+00:00,0.78,155.55039604191194,63.81245296034656,109.68142450112924,27.02601406913647,55.41998584286912,4,2,0,0.0,491.583634209753,-0.34235063
2024-08-28 05:00:00+00:00,0.78,89.78585240413439,205.1148077032944,147.4503300537144,27.04549876927775,55.28050238299996,5,2,0,0.0,563.6172608659591,-0.34080026
2024-08-28 06:00:00+00:00,0.86,222.7893401640549,239.63416606137864,231.2117531127168,27.295387522694423,55.98824989516669,6,2,0,0.0,576.3393613043302,-0.33912542
2024-08-28 07:00:00+00:00,1.02,255.146575295646,34.39098508393212,144.76878018978903,27.866470956972183,54.45275687091667,7,2,0,0.0,734.1100123945513,-0.33758888
2024-08-28 08:00:00+00:00,1.11,60.3021287522429,125.9053372898202,93.10373302103156,28.141748687944453,55.714835092638886,8,2,0,0.0,849.2865907057724,-0.33816472
2024-08-28 09:00:00+00:00,1.13,60.51053708008268,54.186591943115474,57.34856451159908,28.221415514277755,54.79189317483335,9,2,0,0.0,1080.876725492265,-0.3385738
2024-08-28 10:00:00+00:00,0.78,13.238385123009014,15.198511593810558,14.218448358409786,27.13313686616667,51.16410421775005,10,2,0,0.0,1161.38287548676,-0.33915356
2024-08-28 11:00:00+00:00,0.6,265.8411274386962,82.35234454591226,174.09673599230425,26.52477611994448,50.71813654380553,11,2,0,0.0,1242.177514561106,-0.33948106
2024-08-28 12:00:00+00:00,0.41,239.63343447147165,36.35296917160582,137.99320182153872,25.883766323407784,50.99102692628497,12,2,0,0.0,1215.3394981230726,-0.3396491
2024-08-28 13:00:00+00:00,0.27,171.3417461456828,179.6130675788643,175.47740686227354,25.399165354888872,51.08855550544443,13,2,0,0.0,1013.3440391140944,-0.3397519
2024-08-28 14:00:00+00:00,0.2,304.74553207788017,135.03252965887543,219.8890308683778,25.16133419506963,51.46385175857934,14,2,0,0.0,988.6644754107368,-0.3397097
2024-08-28 15:00:00+00:00,0.22,290.8469252149692,36.39012116054865,163.6185231877589,25.19960915797223,52.91691886033329,15,2,0,0.0,1128.5207708796556,-0.33886594
2024-08-28 16:00:00+00:00,0.39,211.3129255472276,2.338121866595135,106.82552370691134,25.645748265916662,60.60847968013887,16,2,0,0.0,1206.7759001395898,-0.33811548
2024-08-28 17:00:00+00:00,0.51,313.4459322652864,204.4637334031258,258.9548328342061,26.021165408055555,61.09091626250002,17,2,0,0.0,1108.862589342399,-0.33748993
2024-08-28 18:00:00+00:00,0.41,74.30867682327334,44.57718475955463,59.44293079141399,25.812750304604503,55.06496160070619,18,2,0,0.0,978.4458601454124,-0.3369017
2024-08-28 19:00:00+00:00,0.64,40.40298260257976,153.3728104818538,96.88789654221678,26.58558197044445,55.280873500111184,19,2,0,0.0,880.5825853842623,-0.33639738
2024-08-28 20:00:00+00:00,0.74,97.37960975763323,85.24124400841663,91.31042688302496,26.926554568861093,54.93543596258331,20,2,0,0.0,806.0385232775681,-0.3358715
2024-08-28 21:00:00+00:00,0.79,20.60835504824266,148.12794239370402,84.36814872097334,27.08730394497225,54.74406280508336,21,2,0,0.0,688.0467333583991,-0.33505353
2024-08-28 22:00:00+00:00,0.7,191.75219960837256,79.86036762652797,135.80628361745028,26.83423120941504,52.20673906972149,22,2,0,0.0,689.1005493060795,-0.33330333
2024-08-28 23:00:00+00:00,0.58,338.1146549184811,21.995708855140304,180.05518188681071,26.47022226688892,50.35371576958336,23,2,0,0.0,538.4614195659808,-0.3329386
2024-08-29 00:00:00+00:00,0.56,14.203018181331982,56.40635216511166,35.30468517322182,26.372281768300848,51.45258989033422,0,3,0,0.0,493.4675458489687,-0.33266804
2024-08-29 01:00:00+00:00,0.54,44.08167895761967,47.57881731920613,45.8302481384129,26.30985973691661,51.76818259549997,1,3,0,0.0,441.45004935906354,-0.3369939
2024-08-29 02:00:00+00:00,0.52,163.24384921032012,108.2888961672299,135.766372688775,26.23561018819449,51.85014454536115,2,3,0,0.0,462.576690431901,-0.34207126
2024-08-29 03:00:00+00:00,0.49,337.12888132757365,166.5457972068178,251.8373392671957,26.14827626608336,52.04545312433335,3,3,0,0.0,529.7001394184423,-0.34318027
2024-08-29 04:00:00+00:00,0.49,114.13235389660692,66.74293696142846,90.43764542901768,26.118277035416643,52.20463098952781,4,3,0,0.0,477.8866000782604,-0.3417903
2024-08-29 05:00:00+00:00,0.63,183.11176593650967,3.0536936310563414,93.082729783783,26.54751870599437,54.41354659672272,5,3,0,0.0,550.6925890517175,-0.34051034
2024-08-29 06:00:00+00:00,0.74,15.007802117191549,131.2911531589835,73.14947763808752,26.90186008386112,54.7790799140278,6,3,0,0.0,577.5668287618687,-0.3391059
2024-08-29 07:00:00+00:00,0.82,53.55189554731408,153.25715080781993,103.404523177567,27.178026644833302,54.36883389177776,7,3,0,0.0,839.2741294914788,-0.33710906
2024-08-29 08:00:00+00:00,0.93,356.17347438814375,243.60623498245783,299.8898546853008,27.56715593367688,53.75544361565465,8,3,0,0.0,927.4023922988308,-0.33753362
2024-08-29 09:00:00+00:00,1.08,348.40784941341246,149.13611318259146,248.77198129800195,28.106248818500013,52.822454749194456,9,3,0,0.0,1034.9986070529333,-0.33785927
2024-08-29 10:00:00+00:00,1.16,1.7833331173218712,119.20665752266989,60.49499531999588,28.37569850280553,51.46657538947227,10,3,0,0.0,1194.0091538440931,-0.3384666
2024-08-29 11:00:00+00:00,0.95,343.60405453778924,145.07061135211907,244.3373329449541,27.765776644972235,48.082412931722246,11,3,0,0.0,1225.4381665524652,-0.33890504
2024-08-29 12:00:00+00:00,0.79,230.72229755139563,234.75885935509285,232.74057845324424,27.24310921025,47.79234707088891,12,3,0,0.0,1118.5872976142414,-0.33918637
2024-08-29 13:00:00+00:00,0.82,313.318504321728,209.5796708372165,261.44908757947223,27.23444290199998,52.77632444177782,13,3,0,0.0,1031.5244881823764,-0.3388284
2024-08-29 14:00:00+00:00,0.71,164.16108788382314,81.71361954104343,122.93735371243328,26.85538750211116,52.79707882155555,14,3,0,0.0,1036.7844774940377,-0.33818537
2024-08-29 15:00:00+00:00,0.4,186.1301663171093,60.02535400525573,123.07776016118254,25.80874855811109,53.072638511583335,15,3,0,0.0,1059.3629692562597,-0.33760503
2024-08-29 16:00:00+00:00,0.25,176.47361547274818,66.44630392861663,121.4599597006824,25.32249170991617,52.120161237206666,16,3,0,0.0,1232.42733738165,-0.33710945
2024-08-29 17:00:00+00:00,0.14,240.73799697414367,127.6185230479489,184.1782600110463,24.964553711249977,52.10993074875002,17,3,0,0.0,1122.1131532482489,-0.33663028
2024-08-29 18:00:00+00:00,0.19,50.41410296702896,188.24451116083017,119.32930706392956,25.029693090111103,56.62726707480557,18,3,0,0.0,968.2692384511932,-0.33617684
2024-08-29 19:00:00+00:00,0.49,10.82046594403674,127.3144594172894,69.06746268066308,25.99199821186109,59.85319485127778,19,3,0,0.0,844.6628409178824,-0.33582208
2024-08-29 20:00:00+00:00,0.67,111.16270891441992,17.152488144512485,64.1575985294662,26.61183182441666,58.69947393222224,20,3,0,0.0,887.0691827643353,-0.33462325
2024-08-29 21:00:00+00:00,0.74,254.38975534792945,183.0659172113152,218.7278362796223,26.841220914083426,57.93220707572221,21,3,0,0.0,862.1296864005229,-0.33339444
2024-08-29 22:00:00+00:00,0.77,72.86909621638436,203.91044255375127,138.38976938506784,26.96413724702779,57.674065505,22,3,0,0.0,626.0707638121643,-0.33242512
2024-08-29 23:00:00+00:00,0.79,243.10910843029515,73.24295987528907,158.1760341527921,27.03548448941501,57.6246874179387,23,3,0,0.0,577.65196242075,-0.33005998
2024-08-30 00:00:00+00:00,0.78,350.1382486447246,168.02381203868765,259.08103034170614,27.01219300675002,56.829178725666615,0,4,0,0.0,564.8708671532156,-0.33042398
2024-08-30 01:00:00+00:00,0.67,33.89815839998004,107.92775096676152,70.91295468337078,26.691359673777768,54.58596197772227,1,4,0,0.0,467.01565682794654,-0.33384535
2024-08-30 02:00:00+00:00,0.63,242.80936467927057,224.94719699904303,233.8782808391568,26.537471278972216,55.02678348752782,2,4,0,0.0,438.39647661336016,-0.33835995
2024-08-30 03:00:00+00:00,0.65,160.19382916895017,213.8420662146672,187.01794769180867,26.597380986462333,55.18610162125343,3,4,0,0.0,425.75160062597615,-0.34265998
2024-08-30 04:00:00+00:00,0.74,313.39935383027944,132.9342955723395,223.16682470130945,26.913165066388885,55.61412140527777,4,4,0,0.0,423.2201367237238,-0.34832177
2024-08-30 05:00:00+00:00,0.79,63.95107399050632,174.9509030908394,119.45098854067284,27.07722065716665,55.90002174380557,5,4,0,0.0,580.2620012774573,-0.35350302
2024-08-30 06:00:00+00:00,0.79,250.0379687536454,223.4874743585923,236.76272155611883,27.07719319722219,55.83365574927776,6,4,0,0.0,614.0162760898182,-0.3521327
2024-08-30 07:00:00+00:00,0.82,302.5596195629678,125.4164035498037,213.9880115563857,27.169581556666664,55.606797525388885,7,4,0,0.0,671.0853574929735,-0.34725603
2024-08-30 08:00:00+00:00,1.18,341.0057332301224,79.25243734367196,210.1290852868972,28.42297742632313,52.23706182203343,8,4,0,0.0,982.2429110299162,-0.34435704
2024-08-30 09:00:00+00:00,1.21,246.6525382125621,190.6775328911241,218.66503555184312,28.488471476472213,53.88064088852778,9,4,0,0.0,1038.0869358767925,-0.34410647
2024-08-30 10:00:00+00:00,0.89,179.48008980704225,55.676762460527016,117.57842613378465,27.46810999958332,52.66220792144448,10,4,0,0.0,1187.3336500700573,-0.34357652
2024-08-30 11:00:00+00:00,0.92,223.0428537126382,98.29838044552864,160.6706170790834,27.480748383416667,56.22805733125004,11,4,0,0.0,1218.6561198545503,-0.34316868
2024-08-30 12:00:00+00:00,0.82,313.6746993968173,219.0289909880188,266.35184519241807,27.208665403027787,53.80489726586112,12,4,0,0.0,1126.0663201844852,-0.34276733
2024-08-30 13:00:00+00:00,0.45,205.9901185366176,183.27885208813672,194.6344853123772,26.02152647452778,51.48862231555552,13,4,0,0.0,1008.516167963501,-0.34240165
2024-08-30 14:00:00+00:00,0.32,10.969728550558106,102.1641843276173,56.5669564390877,25.58847060374652,51.20153640969015,14,4,0,0.0,1004.0263807831031,-0.34212098
2024-08-30 15:00:00+00:00,0.46,336.072479078019,54.33035910931442,195.20141909366671,25.92800474557105,57.57300375317546,15,4,0,0.0,1088.7446289653174,-0.34182927
2024-08-30 16:00:00+00:00,0.59,248.9191571223936,90.06000288055584,169.4895800014747,26.25385586578213,63.71940646882685,16,4,0,0.0,1247.1579600500083,-0.3406517
2024-08-30 17:00:00+00:00,0.66,244.221332265586,71.87834975454055,158.0498410100633,26.49430849861109,62.98841038819446,17,4,0,0.0,1119.5564533855213,-0.33961076
2024-08-30 18:00:00+00:00,0.65,77.8587300155759,44.550589849795045,61.20465993268547,26.546693325333305,58.64673118583335,18,4,0,0.0,1016.6844249049254,-0.33858034
2024-08-30 19:00:00+00:00,0.72,237.85765475398924,188.0632271321112,212.96044094305017,26.7863730251558,57.59179313589236,19,4,0,0.0,813.7583472148683,-0.33761874
2024-08-30 20:00:00+00:00,0.72,142.18505044115122,63.77368137309339,102.9793659071223,26.804252291333285,57.84811145986112,20,4,0,0.0,848.2632192190224,-0.33565646
2024-08-30 21:00:00+00:00,0.77,235.09510471197865,114.90436995244424,174.99973733221145,26.94938768838886,57.70321590622217,21,4,0,0.0,756.049457671546,-0.33417985
2024-08-30 22:00:00+00:00,0.77,38.48008394118465,97.6224400495356,68.05126199536012,26.94785972200004,57.5396456826944,22,4,0,0.0,539.0882944284401,-0.33225408
2024-08-30 23:00:00+00:00,0.84,237.482154961696,248.4655767948146,242.9738658782553,27.204704784317563,57.391589788774375,23,4,0,0.0,626.1308920630386,-0.33256614
2024-08-31 00:00:00+00:00,0.88,360.78835500321065,98.9463377694998,229.8673463863552,27.34358136372226,57.23189841372227,0,5,1,0.0,564.6729245883176,-0.33336386
2024-08-31 01:00:00+00:00,0.91,17.404546028660725,20.235568147578963,18.82005708811985,27.424219376601624,56.96117298061282,1,5,1,0.0,499.6022251934253,-0.33692718
2024-08-31 02:00:00+00:00,0.92,352.75988050389554,22.725915400737257,187.7428979523164,27.49144331063896,56.78100665388892,2,5,1,0.0,436.7551943785789,-0.34062627
2024-08-31 03:00:00+00:00,0.93,146.89377382095628,149.4606915023254,148.17723266164086,27.51222128438892,56.64677495966666,3,5,1,0.0,543.7623506460986,-0.34657308
2024-08-31 04:00:00+00:00,0.94,314.34199557175054,151.6389785897812,232.9904870807659,27.54580389658324,56.65564239297224,4,5,1,0.0,420.7073835380565,-0.34792945
2024-08-31 05:00:00+00:00,0.94,282.4411597450367,105.94602459211173,194.1935921685742,27.551192374333294,56.97094734008334,5,5,1,0.0,601.6046009186973,-0.35191014
2024-08-31 06:00:00+00:00,0.99,204.6928702161871,109.25645415494353,156.9746621855653,27.692505709472208,57.35899682583333,6,5,1,0.0,681.0303737954335,-0.35173148
2024-08-31 07:00:00+00:00,1.09,266.58016453972886,13.644943458740418,140.11255399923465,28.025011052256243,57.59821400345407,7,5,1,0.0,751.2916285913889,-0.34734604
2024-08-31 08:00:00+00:00,1.21,317.1441176297866,130.68626712848334,223.91519237913496,28.452554596999992,55.63957127455559,8,5,1,0.0,1059.1686799711288,-0.34402785
2024-08-31 09:00:00+00:00,1.31,145.8946561160229,127.69908727122898,136.79687169362597,28.8498604031111,52.51253557202778,9,5,1,0.0,1051.576424010876,-0.34372583
2024-08-31 10:00:00+00:00,0.9,118.05897132432916,37.83597759490696,77.94747445961806,27.535054424527765,50.23025081422223,10,5,1,0.0,1152.6946305135511,-0.3432567
2024-08-31 11:00:00+00:00,0.53,241.00121218845408,26.27136468606468,133.63628843725937,26.351915280111104,48.72824998447222,11,5,1,0.0,1123.6439602332125,-0.34286824
2024-08-31 12:00:00+00:00,0.58,291.6323850407944,31.26384012167109,161.44811258123272,26.28051325370473,60.27370314738161,12,5,1,0.0,1305.8865001504282,-0.34249067
2024-08-31 13:00:00+00:00,0.7,275.1849336543583,25.560146362288407,150.37254000832337,26.60938786424999,63.71763058747219,13,5,1,0.0,1058.7721529887456,-0.34205878
2024-08-31 14:00:00+00:00,0.78,288.01072723796705,154.25617347080023,221.13345035438363,26.90724874069442,61.74987602233329,14,5,1,0.0,1091.2443216382965,-0.341653
2024-08-31 15:00:00+00:00,0.47,157.24557664746882,49.71011105793841,103.4778438527036,26.046582243638888,53.18461508216668,15,5,1,0.0,1070.2614141034153,-0.3408681
