time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-09-17 11:00:00+00:00,0.1,274.76487487258004,31.912353932828587,153.3386144027043,22.30958175155556,46.71977081305558,11,1,0,0.0,1249.592685025393,-0.33808544
2024-09-17 12:00:00+00:00,0.21,57.78586021860085,235.95936648731544,146.87261335295815,23.07312597214485,48.73549070863506,12,1,0,0.0,1191.2644481035013,-0.33889475
2024-09-17 13:00:00+00:00,0.27,166.62224826554416,153.05235332636917,159.83730079595665,23.5082208848888,51.35190068375,13,1,0,0.0,1057.6829853189563,-0.33937156
2024-09-17 14:00:00+00:00,0.26,3.36871475758068,166.85098470551983,85.10984973155026,23.450720209722213,51.13825182397223,14,1,0,0.0,998.6754312144884,-0.33957985
2024-09-17 15:00:00+00:00,0.25,89.0510700923059,101.65379859434104,95.35243434332348,23.351470591444468,52.05811525958331,15,1,0,0.0,1076.6513271783724,-0.33893347
2024-09-17 16:00:00+00:00,0.24,262.25267915579474,229.97216565446064,246.1124224051277,23.27983170147219,52.57946404349997,16,1,0,0.0,1202.1512242507565,-0.3383531
2024-09-17 17:00:00+00:00,0.3,358.0433924371202,161.39641386365537,259.7199031503878,23.64780378341664,56.16892625999999,17,1,0,0.0,1173.3733925535344,-0.33779484
2024-09-17 18:00:00+00:00,0.45,35.803293950984944,194.5999769894676,115.20163547022628,24.718738573038355,54.94847713451327,18,1,0,0.0,942.6005225202208,-0.3372586
2024-09-17 19:00:00+00:00,0.35,144.93944802592506,93.2463046640116,119.09287634496832,24.03302675916665,51.66492175005553,19,1,0,0.0,767.3733242608175,-0.33678374
2024-09-17 20:00:00+00:00,0.34,288.8256197003966,242.8830058472388,265.8543127738177,23.956081703388907,52.28457516561112,20,1,0,0.0,790.540983242054,-0.33622295
2024-09-17 21:00:00+00:00,0.31,73.65686410103248,207.5767064100537,140.6167852555431,23.766165341361123,52.629901313916605,21,1,0,0.0,712.1903049951402,-0.33546293
2024-09-17 22:00:00+00:00,0.27,200.38566669812533,216.0489611426796,208.21731392040243,23.45483198730556,52.56699286547222,22,1,0,0.0,628.7539884532239,-0.33380723
2024-09-17 23:00:00+00:00,0.24,264.63873786671263,43.56514965871583,154.10194376271423,23.276267931114216,53.07135843891367,23,1,0,0.0,528.6269416762149,-0.33199003
2024-09-18 00:00:00+00:00,0.22,222.37074754392464,68.55369159141854,145.46221956767158,23.15519329733337,53.39567597733336,0,2,0,0.0,570.8719540362921,-0.33210787
2024-09-18 01:00:00+00:00,0.21,67.87692919616522,72.263529719945,70.07022945805511,23.06652617405551,53.49506484158334,1,2,0,0.0,483.3070557574501,-0.33494025
2024-09-18 02:00:00+00:00,0.2,128.29382929555194,68.54003348145841,98.41693138850518,23.01291580847228,53.415828386972194,2,2,0,0.0,478.75848429366766,-0.3383222
2024-09-18 03:00:00+00:00,0.19,282.9488341992284,216.41826501238484,249.6835496058066,22.93674848391668,53.47357170291672,3,2,0,0.0,500.6320680721483,-0.339289
2024-09-18 04:00:00+00:00,0.18,200.075771601658,8.066853187773804,104.0713123947159,22.85996935337052,53.52097386428973,4,2,0,0.0,458.5083588426073,-0.33929595
2024-09-18 05:00:00+00:00,0.18,1.887890488991498,19.25329721213589,10.570593850563698,22.830276674638863,53.4200504195556,5,2,0,0.0,535.6707165149674,-0.3402598
2024-09-18 06:00:00+00:00,0.15,274.7176643701419,69.30046226936564,172.00906331975378,22.60580420988889,51.41424852997216,6,2,0,0.0,709.00616447927,-0.33999804
2024-09-18 07:00:00+00:00,0.15,12.747399133426304,50.56786258630924,31.657630859867773,22.66827662261109,50.57502116116665,7,2,0,0.0,827.9677704857718,-0.33919826
2024-09-18 08:00:00+00:00,0.14,269.2098955659748,58.66048231236064,163.93518893916772,22.59366523472224,49.225004831861085,8,2,0,0.0,1001.34730304714,-0.33881292
2024-09-18 09:00:00+00:00,0.17,73.0954822196507,201.8796268810849,137.4875545503678,22.763471047472155,49.42961332555557,9,2,0,0.0,1101.3052292667037,-0.3391427
2024-09-18 10:00:00+00:00,0.17,345.86452632309624,142.47102825468787,244.16777728889207,22.81617194278552,49.43367855526457,10,2,0,0.0,1146.29720903124,-0.33945227
2024-09-18 11:00:00+00:00,0.13,132.82661122005248,1.4599773071209023,67.1432942635867,22.531109905805565,48.14763642438888,11,2,0,0.0,1246.4194339568085,-0.3396942
2024-09-18 12:00:00+00:00,0.19,118.02231349804656,108.6186597231614,113.32048661060398,22.96191517011109,49.56822686725005,12,2,0,0.0,1121.032741896487,-0.33997872
2024-09-18 13:00:00+00:00,0.23,53.74858617001253,103.1948864931408,78.47173633157666,23.200998867805527,50.06032622624996,13,2,0,0.0,1130.2076935998014,-0.3397656
2024-09-18 14:00:00+00:00,0.25,110.32312179196757,28.82815316946952,69.57563748071854,23.36306119746516,50.594048013844,14,2,0,0.0,1030.8640769092835,-0.3390405
2024-09-18 15:00:00+00:00,0.25,316.4709250199804,171.06387251616866,243.7673987680745,23.3598597412222,51.204281806916654,15,2,0,0.0,1203.8842045449906,-0.33837748
2024-09-18 16:00:00+00:00,0.25,359.6766958834363,177.63058866001126,268.6536422717238,23.367915582444454,51.59765231841665,16,2,0,0.0,1246.382276590165,-0.33779442
2024-09-18 17:00:00+00:00,0.24,132.95974051297225,182.3859844201807,157.67286246657648,23.307276064361123,52.65847474216669,17,2,0,0.0,1088.477740460341,-0.33725187
2024-09-18 18:00:00+00:00,0.31,161.94843777458988,184.3031492263238,173.12579350045684,23.73869226799996,55.56771836799998,18,2,0,0.0,978.6397079264603,-0.33677194
2024-09-18 19:00:00+00:00,0.35,260.6676086911881,0.0133652138710906,130.3404869525296,24.065443182083325,55.92951466233333,19,2,0,0.0,888.384066672462,-0.33638552
2024-09-18 20:00:00+00:00,0.42,319.9166767478919,241.34196337322072,280.6293200605563,24.52737832679664,54.17590854830079,20,2,0,0.0,822.7165716576114,-0.33585808
2024-09-18 21:00:00+00:00,0.44,214.08900464142909,205.99481806482976,210.04191135312945,24.69845709915204,52.256306887748536,21,2,0,0.0,669.0578765312674,-0.33490327
2024-09-18 22:00:00+00:00,0.41,141.34077704219638,228.7073692370892,185.0240731396428,24.475582959525152,51.24012493153631,22,2,0,0.0,658.0008232619113,-0.33309487
2024-09-18 23:00:00+00:00,0.35,148.95648454635318,3.957753712780837,76.457119129567,24.03811932994429,51.98030958470754,23,2,0,0.0,548.5924325355883,-0.3323121
2024-09-19 00:00:00+00:00,0.31,251.1181508853473,236.26627533379207,243.69221310956968,23.80283133180554,52.41547609977773,0,3,0,0.0,574.12248820278,-0.33169073
2024-09-19 01:00:00+00:00,0.27,1.1617931611446042,204.8764977580905,103.01914545961756,23.49547101669444,53.01549112502775,1,3,0,0.0,443.7807417438915,-0.33447075
2024-09-19 02:00:00+00:00,0.29,223.6717508230025,211.8164431685508,217.7440969957766,23.59822137108336,52.67971197747223,2,3,0,0.0,450.7468414301701,-0.34053147
2024-09-19 03:00:00+00:00,0.22,128.33297676933003,23.601708334658035,75.96734255199404,23.14760057774372,53.723975741838416,3,3,0,0.0,538.6921010183352,-0.3433021
2024-09-19 04:00:00+00:00,0.21,286.7052365910274,186.91084131640525,236.8080389537164,23.02249356033329,54.122934510694456,4,3,0,0.0,427.422622082992,-0.34232304
2024-09-19 05:00:00+00:00,0.2,33.56962097615071,242.858922479449,138.21427172779983,23.01397138872218,54.2267466759445,5,3,0,0.0,511.1122799478976,-0.34379283
2024-09-19 06:00:00+00:00,0.08,212.34101836836896,171.67247737879464,192.0067478735818,22.125137429972217,53.992907873861135,6,3,0,0.0,637.4209371392211,-0.34408298
2024-09-19 07:00:00+00:00,-0.1,173.63121324889067,144.35203537002545,158.99162430945808,20.87685954852779,55.343107679305575,7,3,0,0.0,761.4054812407023,-0.3415701
2024-09-19 08:00:00+00:00,-0.1,231.8795148517871,239.24430847049624,235.5619116611417,20.87619843283667,55.10329254722067,8,3,0,0.0,915.74856838686,-0.33898357
2024-09-19 09:00:00+00:00,0.14,23.41214760835157,112.06309179881232,67.73761970358194,22.53539150925925,52.87153655020203,9,3,0,0.0,1045.253798560415,-0.33863887
2024-09-19 10:00:00+00:00,0.19,209.37414726155532,151.6212722765511,180.49770976905324,22.927507662905185,52.64578361376147,10,3,0,0.0,1044.7467071548149,-0.33939028
2024-09-19 11:00:00+00:00,0.23,202.69593625338808,120.51358825407463,161.60476225373134,23.18822831498608,52.990726534707534,11,3,0,0.0,1149.601888254318,-0.3398894
2024-09-19 12:00:00+00:00,0.25,202.3982940842377,236.0100940041557,219.2041940441967,23.31869301813889,53.64325622938886,12,3,0,0.0,1302.704779146182,-0.34028938
2024-09-19 13:00:00+00:00,0.29,217.8590476413202,19.24943587167333,118.55424175649676,23.640274614873945,53.07367349408965,13,3,0,0.0,1142.9737529484505,-0.34046546
2024-09-19 14:00:00+00:00,0.33,244.2049253387168,126.7832843088131,185.49410482376493,23.931943540524685,52.10214526577155,14,3,0,0.0,1002.6718323865044,-0.34059045
2024-09-19 15:00:00+00:00,0.37,290.6010288847579,173.7989676705159,232.1999982776369,24.2233576971098,51.6368868833237,15,3,0,0.0,1140.91075391331,-0.3400796
2024-09-19 16:00:00+00:00,0.32,97.40527996628538,200.352354220826,148.87881709355565,23.876858548347307,52.59044093708681,16,3,0,0.0,1228.3665238493315,-0.3393068
2024-09-19 17:00:00+00:00,0.28,297.8428370750024,147.5037178033665,222.6732774391845,23.54527590552776,55.96839335769441,17,3,0,0.0,1169.720721004512,-0.3385829
2024-09-19 18:00:00+00:00,0.27,179.87030129710675,229.95618926272783,204.9132452799173,23.50974879844444,54.08621348249999,18,3,0,0.0,953.6421985271636,-0.33791822
2024-09-19 19:00:00+00:00,0.36,27.81803876749355,238.3238360616196,133.07093741455654,24.11010794668553,56.12291937957507,19,3,0,0.0,928.8248851386444,-0.33733135
2024-09-19 20:00:00+00:00,0.39,21.13688545707649,16.27276346797663,18.70482446252656,24.346147230388915,55.91595049963888,20,3,0,0.0,698.0776737558914,-0.33660153
2024-09-19 21:00:00+00:00,0.34,120.66003304927794,101.79974650396773,111.22988977662284,23.96688760136111,55.46352071794447,21,3,0,0.0,667.1845934762123,-0.33354887
2024-09-19 22:00:00+00:00,0.29,283.3478087372398,5.9351324954520726,144.64147061634594,23.62144303883334,55.96824703216667,22,3,0,0.0,648.1935700868228,-0.33137545
2024-09-19 23:00:00+00:00,0.29,255.4728174414706,83.34241431573406,169.40761587860231,23.59747107333334,55.972604740694415,23,3,0,0.0,576.4816766403895,-0.33039197
2024-09-20 00:00:00+00:00,0.34,284.69000224673874,135.82765914656235,210.2588306966505,23.97705314831936,54.8744638480672,0,4,0,0.0,514.410885616568,-0.33068886
2024-09-20 01:00:00+00:00,0.39,186.734129375421,230.43111741901703,208.58262339721904,24.31198990227664,53.874044654783845,1,4,0,0.0,492.97099956315793,-0.3357549
2024-09-20 02:00:00+00:00,0.39,158.9118382619321,214.17824358374693,186.54504092283952,24.30618848887325,53.86153535468311,2,4,0,0.0,448.807987565637,-0.33926845
2024-09-20 03:00:00+00:00,0.35,53.2303621409685,32.25743084801239,42.74389649449044,24.02226653741495,54.47717125544219,3,4,0,0.0,466.1520452886417,-0.34260824
2024-09-20 04:00:00+00:00,0.25,118.47758405296148,23.53668480944661,71.00713443120404,23.356621994763188,56.17713388434534,4,4,0,0.0,531.2386900332506,-0.3457153
2024-09-20 05:00:00+00:00,0.24,156.68099118876896,149.08463670543676,152.88281394710287,23.27647010127776,56.45150853269443,5,4,0,0.0,605.44687484443,-0.34502152
2024-09-20 06:00:00+00:00,0.23,31.98475511434182,134.62584703207202,83.30530107320692,23.16985916588884,55.31414000222224,6,4,0,0.0,590.1469836318369,-0.34208712
2024-09-20 07:00:00+00:00,0.22,79.64091492874726,67.39354328179603,73.51722910527164,23.098303922027817,53.85582821100003,7,4,0,0.0,747.1374268989948,-0.33918628
2024-09-20 08:00:00+00:00,0.24,215.9593311570097,227.56163039212032,221.760480774565,23.232079587033933,53.8798266048588,8,4,0,0.0,939.4413302223342,-0.33802587
2024-09-20 09:00:00+00:00,0.26,265.5743842403475,234.62370159377303,250.09904291706027,23.38058211522221,54.07923765152773,9,4,0,0.0,1038.6626849413535,-0.33817187
2024-09-20 10:00:00+00:00,0.28,360.4034516128549,101.86069390006116,231.132072756458,23.533831871611053,54.21850636805558,10,4,0,0.0,1087.105075571263,-0.33875796
2024-09-20 11:00:00+00:00,0.31,336.85391261502434,225.24654694972065,281.05022978237247,23.789634901225607,53.476364146267386,11,4,0,0.0,1252.0321221399834,-0.3392655
2024-09-20 12:00:00+00:00,0.31,231.96603703220416,97.13907024853208,164.5525536403681,23.785970555499983,48.81157494677778,12,4,0,0.0,1217.3694920854275,-0.33969346
2024-09-20 13:00:00+00:00,0.38,152.07054723916,186.41465845291413,169.24260284603707,24.331609461555555,47.35525183125,13,4,0,0.0,1140.3042554937217,-0.34001148
2024-09-20 14:00:00+00:00,0.47,229.660028659672,120.4133810395742,175.0367048496231,24.919151158027777,46.80866113219443,14,4,0,0.0,976.6730585527514,-0.34008497
2024-09-20 15:00:00+00:00,0.45,283.62023412696374,31.013538596317296,157.3168863616405,24.77597250110168,47.39626740062146,15,4,0,0.0,1178.364535869189,-0.33932295
2024-09-20 16:00:00+00:00,0.39,42.71936492334282,234.7673529129665,138.74335891815463,24.351831865472185,50.36609736563896,16,4,0,0.0,1058.9915588879655,-0.3386752
2024-09-20 17:00:00+00:00,0.29,147.97566518036007,114.88643812451676,131.4310516524384,23.61797046202772,53.5443311583889,17,4,0,0.0,1161.7027725924684,-0.33805713
2024-09-20 18:00:00+00:00,0.23,303.1686251144578,185.82522120156813,244.49692315801292,23.188553502888887,55.11638325591663,18,4,0,0.0,1006.7155868835384,-0.3375118
2024-09-20 19:00:00+00:00,0.12,138.5636956478289,92.89497505111692,115.7293353494729,22.37349202621171,55.83648246008358,19,4,0,0.0,858.3799406361019,-0.33701393
2024-09-20 20:00:00+00:00,0.05,206.44588991301435,4.77686227978737,105.61137609640085,21.904286472479104,56.85366551409473,20,4,0,0.0,863.6455108623712,-0.33583593
2024-09-20 21:00:00+00:00,0.05,212.1847392712536,25.43418074903449,118.80946001014402,21.879447693555544,56.91996294669443,21,4,0,0.0,716.8451223522827,-0.33336544
2024-09-20 22:00:00+00:00,0.19,66.59592738124381,125.54352831095088,96.06972784609736,22.88541559116668,56.20976730972222,22,4,0,0.0,643.1215851663721,-0.33022392
2024-09-20 23:00:00+00:00,0.23,130.7669944364761,174.5609823529697,152.66398839472288,23.201083952333324,56.10217164349997,23,4,0,0.0,576.9764393702108,-0.32924128
2024-09-21 00:00:00+00:00,0.24,120.7585752358375,84.68803762455761,102.72330643019755,23.26166479369437,56.09081106194443,0,5,1,0.0,719.3287455905528,-0.32992032
2024-09-21 01:00:00+00:00,0.25,9.45701178007539,175.95858017194553,92.70779597601046,23.307844257737425,56.1367498110615,1,5,1,0.0,547.2216954041502,-0.3332303
2024-09-21 02:00:00+00:00,0.26,8.733226764779243,176.75480412628488,92.74401544553206,23.38291519433333,56.11469381124998,2,5,1,0.0,515.0565600356459,-0.33471808
2024-09-21 03:00:00+00:00,0.29,300.2426327669542,178.0957845539412,239.1692086604477,23.613300648435747,55.61775604963681,3,5,1,0.0,434.3597756699402,-0.33718917
2024-09-21 04:00:00+00:00,0.26,98.57856240018528,124.60802906718862,111.59329573368694,23.42024666491665,56.20455039349999,4,5,1,0.0,487.1794912739746,-0.3435885
2024-09-21 05:00:00+00:00,0.27,187.0264346122124,231.4661959807405,209.24631529647644,23.476581250222225,56.16529758241663,5,5,1,0.0,519.3437953076807,-0.34788215
2024-09-21 06:00:00+00:00,0.27,107.83993206554707,123.76671904909574,115.8033255573214,23.4662365131198,56.87898143871863,6,5,1,0.0,681.1055423641407,-0.3480005
2024-09-21 07:00:00+00:00,0.32,339.5852074866379,113.91709395464946,226.7511507206437,23.80524843494445,56.87717730191661,7,5,1,0.0,807.0233487867429,-0.34481737
2024-09-21 08:00:00+00:00,0.34,93.60612995054431,50.44334720968863,72.02473858011648,23.959249391499966,56.49718669280551,8,5,1,0.0,903.7739160193051,-0.3419749
2024-09-21 09:00:00+00:00,0.35,155.10610939875556,77.83673710115313,116.47142324995434,24.03466489705556,56.23061470438886,9,5,1,0.0,1044.0562291709252,-0.3408253
2024-09-21 10:00:00+00:00,0.35,315.05562042494125,10.710626607130749,162.883123516036,24.013450575905285,56.2099475381337,10,5,1,0.0,1077.5291265141848,-0.34074908
2024-09-21 11:00:00+00:00,0.38,303.9380176118429,160.28442928489108,232.11122344836696,24.237748162138896,54.60383971541666,11,5,1,0.0,1207.5608110668772,-0.34076545
2024-09-21 12:00:00+00:00,0.43,67.1826118425061,62.8795432135545,65.0310775280303,24.632141985069577,50.01941954000002,12,5,1,0.0,1157.0461341817372,-0.34093782
2024-09-21 13:00:00+00:00,0.44,289.75423483625144,76.95127938482267,183.35275711053703,24.705054511222265,47.2105129455,13,5,1,0.0,1121.3743816680403,-0.34104687
2024-09-21 14:00:00+00:00,0.48,165.40546611237926,195.01607398107325,180.21077004672625,25.02035981322216,49.70515299908333,14,5,1,0.0,1077.5234930967547,-0.3411049
2024-09-21 15:00:00+00:00,0.47,174.35176282281324,82.78695933984783,128.56936108133053,24.905359744888862,49.84344441116665,15,5,1,0.0,1117.3474004037446,-0.3407047
2024-09-21 16:00:00+00:00,0.43,48.186270042155705,61.27556067932497,54.73091536074034,24.61185968213889,49.05559708297229,16,5,1,0.0,1180.4555866413805,-0.3397812
2024-09-21 17:00:00+00:00,0.36,29.097146466322,42.77161053082755,35.93437849857477,24.15059176270197,49.9698709046518,17,5,1,0.0,1130.1638110528731,-0.33894762
2024-09-21 18:00:00+00:00,0.36,262.7860898175292,196.03917575203485,229.41263278478203,24.131726901138872,53.32198474666664,18,5,1,0.0,994.8591310396426,-0.33821875
2024-09-21 19:00:00+00:00,0.31,179.2224760002632,32.8156832714768,106.01907963587,23.79038715930553,54.16409990533331,19,5,1,0.0,824.6408365059119,-0.33761945
2024-09-21 20:00:00+00:00,0.27,157.70310364407982,114.79970134333944,136.25140249370963,23.48877649811111,55.99681505630557,20,5,1,0.0,813.0328077352601,-0.33686736
2024-09-21 21:00:00+00:00,0.39,263.3524705435152,128.2533193675302,195.8028949555227,24.28633154258333,56.79448981822222,21,5,1,0.0,785.87704095087,-0.3346449
2024-09-21 22:00:00+00:00,0.42,276.35015653579063,173.90964790948578,225.1299022226382,24.565874237966568,55.64758860754874,22,5,1,0.0,668.6828481638357,-0.3323497
2024-09-21 23:00:00+00:00,0.37,57.36584852863663,160.22072103024786,108.79328477944225,24.18563782936112,55.111870977916674,23,5,1,0.0,562.8877073333614,-0.3306406
2024-09-22 00:00:00+00:00,0.35,220.2912789614285,205.1123302551292,212.70180460827885,24.060803762583262,54.84336385738887,0,6,1,0.0,591.9868753349448,-0.33112177
2024-09-22 01:00:00+00:00,0.35,48.86282370224448,11.322112783338252,30.09246824279136,24.032608838777705,54.66178924786111,1,6,1,0.0,502.6248228051341,-0.33452928
2024-09-22 02:00:00+00:00,0.34,271.2464060564855,74.9995033691875,173.1229547128365,23.96113739583333,54.91040737366673,2,6,1,0.0,517.6800554579906,-0.3386941
2024-09-22 03:00:00+00:00,0.33,237.16081141243737,70.87393205017108,154.01737173130422,23.908859926277803,55.212919796833305,3,6,1,0.0,378.8034194508528,-0.34095764
2024-09-22 04:00:00+00:00,0.32,345.3378782111283,36.94227711480338,191.1400776629659,23.842704187827323,55.44729663125345,4,6,1,0.0,402.3271933168368,-0.35088983
2024-09-22 05:00:00+00:00,0.29,24.89384390466805,73.16209822568011,49.02797106517408,23.6218488261838,55.53381411395544,5,6,1,0.0,610.2414574741618,-0.35947174
2024-09-22 06:00:00+00:00,0.28,20.59675433560281,78.37062447815457,49.48368940687869,23.547821315305463,55.01099467808334,6,6,1,0.0,564.7360411919279,-0.35856462
