time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-08-29 18:00:00+00:00,0.64,173.53,164.12,187.7,153.93,26.458742986601663,61.849423995515295,18,3,0,0,0,0,1011.1825273748376,-0.33688155
2024-08-29 19:00:00+00:00,0.81,132.4925,94.15,154.21,93.28,27.03130331063888,61.01969605538891,19,3,0,0,0,0,808.7232860190569,-0.3357149
2024-08-29 20:00:00+00:00,0.89,105.125,78.05,130.62,107.38,27.314612391225623,60.31252032727016,20,3,0,0,0,0,836.2290132997839,-0.33292988
2024-08-29 21:00:00+00:00,0.93,111.3975,93.2,141.9,90.78,27.44618789408329,60.069499556277776,21,3,0,0,0,0,768.0666329757115,-0.33172968
2024-08-29 22:00:00+00:00,0.96,117.98250000000002,82.87,150.52,103.62,27.54013651799998,59.88345042347223,22,3,0,0,0,0,598.8061051425454,-0.33037838
2024-08-29 23:00:00+00:00,0.98,99.595,69.92,119.93,98.7,27.59744232983329,59.83537915536112,23,3,0,0,0,0,531.9823885274614,-0.3298149
2024-08-30 00:00:00+00:00,1.0,95.305,70.12,115.13,105.3,27.670164823916583,59.64568028988893,0,4,0,0,0,0,650.3698078819497,-0.33366206
2024-08-30 01:00:00+00:00,1.02,107.9625,77.5,122.03,109.35,27.744219865111173,59.614897823416726,1,4,0,0,0,0,456.6658130916853,-0.3366461
2024-08-30 02:00:00+00:00,1.01,132.36,100.37,186.65,246.5,27.801388908189345,55.79531707339836,2,4,0,0,0,0,560.2734757473527,-0.34125832
2024-08-30 03:00:00+00:00,0.96,155.5775,95.43,260.42,148.35,27.68141396330553,52.75116920458334,3,4,0,0,0,0,591.7209351370982,-0.34316486
2024-08-30 04:00:00+00:00,0.9,197.3625,140.17,254.47,138.42,27.49688615280557,52.34681193038891,4,4,0,0,0,0,400.5701265605472,-0.34177092
2024-08-30 05:00:00+00:00,0.86,113.5275,68.47,157.18,103.17,27.39658103041672,51.50329719094441,5,4,0,0,0,0,558.6660868434955,-0.34636363
2024-08-30 06:00:00+00:00,0.86,173.0625,82.02,359.33,97.85,27.38660887063888,51.65915932119444,6,4,0,0,0,0,583.3881816401959,-0.34733227
2024-08-30 07:00:00+00:00,0.89,248.9125,121.15,303.98,138.19,27.4787485929248,52.39477763261839,7,4,0,0,0,0,891.3754712123862,-0.34511223
2024-08-30 08:00:00+00:00,0.83,264.64750000000004,145.1,598.6,247.12,27.336271980083307,49.529923386166665,8,4,0,0,0,0,918.2318207780952,-0.3441541
2024-08-30 09:00:00+00:00,0.5,158.73749999999998,112.15,198.64,143.68,26.256914483388886,46.80830606894448,9,4,0,0,0,0,1049.2728069661089,-0.3432006
2024-08-30 10:00:00+00:00,0.71,125.5375,115.85,143.52,114.32,26.748887422583323,57.85607677038891,10,4,0,0,0,0,1176.313117459681,-0.34268105
2024-08-30 11:00:00+00:00,0.71,153.0575,115.77,186.52,120.35,26.74483182152775,58.92181668800004,11,4,0,0,0,0,1235.033440511478,-0.3421494
2024-08-30 12:00:00+00:00,0.82,147.79250000000002,123.62,167.73,143.72,27.127497498249976,56.98937476466665,12,4,0,0,0,0,1209.3569873160525,-0.3415195
2024-08-30 13:00:00+00:00,0.94,77.00750000000001,70.68,83.28,85.83,27.486593560083588,58.71005506161555,13,4,0,0,0,0,1092.3607260679253,-0.34112778
2024-08-30 14:00:00+00:00,1.0,89.63499999999999,69.97,110.8,133.03,27.70516476119449,57.75022703825002,14,4,0,0,0,0,1014.3954714211516,-0.34035027
2024-08-30 15:00:00+00:00,0.95,163.98000000000002,72.12,203.62,175.4,27.572691896638823,56.7604090692222,15,4,0,0,0,0,1154.2166145064325,-0.3392901
2024-08-30 16:00:00+00:00,0.46,198.2725,188.57,204.57,206.95,26.044554159638853,51.83607599463885,16,4,0,0,0,0,1168.880752335475,-0.3384435
2024-08-30 17:00:00+00:00,0.53,172.6775,166.24,178.0,168.85,26.0855529892778,62.34707964763894,17,4,0,0,0,0,1154.0671540033368,-0.33774602
2024-08-30 18:00:00+00:00,0.61,174.0525,161.18,186.1,181.22,26.364175196545983,60.12983972442896,18,4,0,0,0,0,931.0078820880632,-0.33707023
2024-08-30 19:00:00+00:00,0.62,109.56,94.2,152.69,111.67,26.52877539555553,54.34298729355554,19,4,0,0,0,0,1005.6380124170372,-0.33601925
2024-08-30 20:00:00+00:00,0.74,99.7825,88.63,115.78,125.25,26.886303382916623,57.11057997830558,20,4,0,0,0,0,795.0857905957873,-0.33573997
2024-08-30 21:00:00+00:00,0.82,100.5725,72.08,113.58,85.28,27.07683125591671,59.29023435386108,21,4,0,0,0,0,731.8235876146352,-0.3339686
2024-08-30 22:00:00+00:00,0.86,96.5525,77.17,131.47,106.23,27.21502592277779,59.08714564633328,22,4,0,0,0,0,589.3217266126583,-0.33119354
2024-08-30 23:00:00+00:00,0.88,99.5425,89.28,117.07,88.67,27.30771967580551,59.12127011619445,23,4,0,0,0,0,537.047031699407,-0.33041343
2024-08-31 00:00:00+00:00,0.91,97.5625,74.48,113.02,93.8,27.404059019693506,59.05080098231196,0,5,1,0,0,0,567.4639750171359,-0.33355474
2024-08-31 01:00:00+00:00,0.95,129.1575,71.71,251.62,245.22,27.54494212947219,58.6592306137222,1,5,1,0,0,0,539.2193875114824,-0.33804446
2024-08-31 02:00:00+00:00,0.96,174.0,95.68,277.76,129.65,27.60091473186109,56.72138807522223,2,5,1,0,0,0,466.89344833601945,-0.3391697
2024-08-31 03:00:00+00:00,0.96,187.0375,145.5,227.43,148.53,27.60635853816667,56.36184811047223,3,5,1,0,0,0,491.9940282142894,-0.34241006
2024-08-31 04:00:00+00:00,0.94,152.46750000000003,124.72,171.75,131.42,27.56419232138886,56.43328128388895,4,5,1,0,0,0,492.962164161204,-0.3455598
2024-08-31 05:00:00+00:00,0.95,113.2125,103.53,120.6,91.48,27.604869177290457,56.09500570650835,5,5,1,0,0,0,617.2867316800714,-0.3463991
2024-08-31 06:00:00+00:00,1.13,143.7475,134.93,158.03,117.0,28.21359027252773,54.89011664919445,6,5,1,0,0,0,726.7468885444882,-0.34501344
2024-08-31 07:00:00+00:00,0.99,124.425,90.98,157.48,144.78,27.71275394952641,57.25929014796655,7,5,1,0,0,0,853.0208780079272,-0.34283438
2024-08-31 08:00:00+00:00,0.96,110.74,99.0,137.35,120.22,27.58313636305556,57.51632484836101,8,5,1,0,0,0,928.5516335083528,-0.34168687
2024-08-31 09:00:00+00:00,0.89,147.725,127.03,172.51,165.73,27.357748486083302,58.379055955833294,9,5,1,0,0,0,1002.1150760238794,-0.34124014
2024-08-31 10:00:00+00:00,0.92,124.7125,108.92,134.37,123.92,27.432358980166622,58.49202006675,10,5,1,0,0,0,1134.7851787495197,-0.34111017
2024-08-31 11:00:00+00:00,0.97,128.6625,112.38,151.08,125.72,27.60818950363896,58.29695614724994,11,5,1,0,0,0,1211.4217781663235,-0.34102672
2024-08-31 12:00:00+00:00,0.99,142.89,127.83,156.48,131.97,27.67542803440112,57.938447266908085,12,5,1,0,0,0,1164.738762447075,-0.3409267
2024-08-31 13:00:00+00:00,1.05,73.8975,71.7,75.77,77.45,27.917914417527705,56.35133387261117,13,5,1,0,0,0,1057.8745957005597,-0.34083548
2024-08-31 14:00:00+00:00,0.82,116.7575,82.53,176.8,150.6,27.251524480722217,52.01782644069446,14,5,1,0,0,0,997.6001699514808,-0.34014955
2024-08-31 15:00:00+00:00,0.56,181.3675,66.67,292.9,198.13,26.22547001827777,60.18325825786107,15,5,1,0,0,0,1022.9663208522296,-0.33925527
2024-08-31 16:00:00+00:00,0.7,173.525,124.9,192.98,190.72,26.66231365288888,61.029426203916685,16,5,1,0,0,0,1166.9575870583449,-0.3384187
2024-08-31 17:00:00+00:00,0.42,177.09750000000005,154.23,192.36,170.85,25.858136574444448,54.1257717766111,17,5,1,0,0,0,1047.8580553080044,-0.33774003
2024-08-31 18:00:00+00:00,0.5,168.875,149.65,186.08,184.68,25.97530310969445,62.2155084716111,18,5,1,0,0,0,947.1011980087068,-0.3371654
2024-08-31 19:00:00+00:00,0.84,118.9475,95.65,149.45,93.98,27.173970477166662,58.85304736016664,19,5,1,0,0,0,899.3483404132719,-0.33553052
2024-08-31 20:00:00+00:00,1.08,102.2125,86.25,117.28,136.38,28.001803319,56.69610877588892,20,5,1,0,0,0,843.7186785597619,-0.33426824
2024-08-31 21:00:00+00:00,1.15,101.0525,77.73,111.2,88.76,28.2527766655,56.22882279297226,21,5,1,0,0,0,642.7938491574279,-0.33357984
2024-08-31 22:00:00+00:00,1.21,95.405,82.72,110.38,95.65,28.453224363687127,55.882502038938526,22,5,1,0,0,0,581.5724992270024,-0.33166507
2024-08-31 23:00:00+00:00,1.12,105.545,77.43,127.95,117.18,28.151973953064047,56.93885786253488,23,5,1,0,0,0,565.0930251232542,-0.33177832
2024-09-01 00:00:00+00:00,0.91,96.085,81.31,123.0,92.15,27.98019230655556,57.649725627972224,0,6,1,0,0,0,541.2160012049155,-0.3332679
2024-09-01 01:00:00+00:00,0.92,139.0225,96.68,239.32,106.03,28.051303551138908,57.57984590527782,1,6,1,0,0,0,570.5601697815081,-0.33850825
2024-09-01 02:00:00+00:00,0.89,169.98250000000002,80.47,239.1,202.95,27.835080989444457,58.07848327391668,2,6,1,0,0,0,616.6268344102373,-0.3404334
2024-09-01 03:00:00+00:00,0.89,187.6225,133.8,293.1,151.8,27.888659218495853,53.11455371172703,3,6,1,0,0,0,462.0848542433144,-0.3385073
2024-09-01 04:00:00+00:00,0.87,156.7475,129.42,171.7,150.28,27.716330909916675,53.19786070733336,4,6,1,0,0,0,509.6789781859862,-0.34103605
2024-09-01 05:00:00+00:00,0.85,115.0375,108.18,125.77,131.0,27.56346994486106,54.63109089533339,5,6,1,0,0,0,547.7519641320106,-0.34271997
2024-09-01 06:00:00+00:00,0.84,175.5325,126.49,308.48,168.65,27.530191522888845,53.401795196638886,6,6,1,0,0,0,723.1415280349057,-0.3420392
2024-09-01 07:00:00+00:00,0.85,204.22,129.92,421.75,242.56,27.61366477530555,55.398184564361145,7,6,1,0,0,0,818.1724974390322,-0.34152928
2024-09-01 08:00:00+00:00,0.72,502.5275,323.63,598.87,464.27,26.661416024707503,49.83767285788301,8,6,1,0,0,0,1020.4387173191324,-0.34047028
2024-09-01 09:00:00+00:00,0.62,124.8475,106.2,147.93,123.0,25.895076162367687,59.65142809518107,9,6,1,0,0,0,1045.3232824754882,-0.3404616
2024-09-01 10:00:00+00:00,0.68,112.915,101.83,120.8,119.0,26.32771989999997,62.35913402777774,10,6,1,0,0,0,1062.0275379625068,-0.34013715
2024-09-01 11:00:00+00:00,0.72,137.0825,104.02,165.18,121.1,26.60374783405557,60.80027602494442,11,6,1,0,0,0,1185.7077451161258,-0.33985117
2024-09-01 12:00:00+00:00,0.74,141.8175,114.47,153.37,135.03,26.77208107894438,60.07573278233335,12,6,1,0,0,0,1134.8158447042408,-0.3399394
2024-09-01 13:00:00+00:00,0.8,77.53750000000001,66.85,86.12,75.76,27.174914572194435,58.72878940361112,13,6,1,0,0,0,1145.7683106978857,-0.33933166
2024-09-01 14:00:00+00:00,0.83,79.1875,68.93,88.12,75.68,27.44659281338887,57.65570811158331,14,6,1,0,0,0,925.7459710640196,-0.3386322
2024-09-01 15:00:00+00:00,0.87,101.27,67.65,182.45,83.65,27.678214102451257,57.02532205621167,15,6,1,0,0,0,1078.3470138044197,-0.33778515
2024-09-01 16:00:00+00:00,0.9,152.8225,92.67,215.43,138.77,27.97108136852773,54.77886708586111,16,6,1,0,0,0,1254.7116525212473,-0.33731535
2024-09-01 17:00:00+00:00,0.64,184.6725,151.28,225.18,213.32,26.174025498694483,48.033275530083344,17,6,1,0,0,0,1145.9633825695971,-0.33696005
2024-09-01 18:00:00+00:00,0.58,175.29500000000002,147.55,193.58,165.38,25.634359015472192,57.017762141944445,18,6,1,0,0,0,958.0284392631652,-0.3365799
2024-09-01 19:00:00+00:00,0.65,119.285,87.33,146.82,121.17,26.1154416724722,62.94589912619445,19,6,1,0,0,0,859.0900857112605,-0.3361058
2024-09-01 20:00:00+00:00,0.74,106.075,79.08,130.3,93.1,26.73467084635092,60.811080634958266,20,6,1,0,0,0,864.9062181814579,-0.33311316
2024-09-01 21:00:00+00:00,0.77,112.97,87.93,133.95,93.73,27.00447001986113,60.10879742322224,21,6,1,0,0,0,714.8731738783981,-0.33134922
2024-09-01 22:00:00+00:00,0.8,99.39,71.1,123.45,116.73,27.187080542444416,59.726694817166646,22,6,1,0,0,0,683.4923258102709,-0.32937452
2024-09-01 23:00:00+00:00,0.82,100.645,74.02,117.0,95.59,27.313330973583312,59.51769311686113,23,6,1,0,0,0,571.9572102582551,-0.32891265
2024-09-02 00:00:00+00:00,0.83,108.955,87.97,123.12,108.68,27.42469159313892,59.38745604622225,0,0,0,0,0,0,537.759643840769,-0.33094898
2024-09-02 01:00:00+00:00,0.85,135.13,72.8,254.92,87.38,27.522486758690743,59.09518257295265,1,0,0,0,0,0,410.67647582619634,-0.33697417
2024-09-02 02:00:00+00:00,0.85,208.3025,139.44,240.77,198.78,27.580747811194453,58.63809359861113,2,0,0,0,0,0,405.2113309571756,-0.3442927
2024-09-02 03:00:00+00:00,0.85,151.355,133.9,163.12,164.57,27.578497690416643,52.91576613311112,3,0,0,0,0,0,528.5721699035661,-0.35358405
2024-09-02 04:00:00+00:00,0.82,139.6725,134.29,146.38,134.69,27.3622202238055,51.29913673388888,4,0,0,0,0,0,464.4332700335516,-0.35573274
2024-09-02 05:00:00+00:00,0.79,122.1175,103.0,140.52,125.95,27.17569186397226,51.48390346088888,5,0,0,0,0,0,602.0138717272127,-0.35344216
2024-09-02 06:00:00+00:00,0.82,112.3375,93.93,146.52,108.92,27.406914790944423,50.3809847195278,6,0,0,0,0,0,651.0725634364508,-0.3508806
2024-09-02 07:00:00+00:00,0.79,137.56,91.52,219.42,135.3,27.20124982214488,51.39082187635096,7,0,0,0,0,0,772.5221531673511,-0.34848824
2024-09-02 08:00:00+00:00,0.79,192.5,83.28,487.18,88.07,27.18324786302778,53.40274899802779,8,0,0,0,0,0,976.1722585304208,-0.34650326
2024-09-02 09:00:00+00:00,0.76,156.53,112.67,216.82,134.1,26.95980281383336,56.31450897844447,9,0,0,0,0,0,1065.763982644192,-0.3452494
2024-09-02 10:00:00+00:00,0.77,121.735,77.65,140.54,144.58,26.99158070919444,56.5997211351944,10,0,0,0,0,0,1124.745969385083,-0.34381697
2024-09-02 11:00:00+00:00,0.79,105.67,75.25,125.38,122.42,27.145941866749983,56.71228189494444,11,0,0,0,0,0,1224.772497719955,-0.34254992
2024-09-02 12:00:00+00:00,0.82,144.6425,122.24,163.27,103.55,27.37286819416664,56.90742637861113,12,0,0,0,0,0,1225.483267936329,-0.34165564
2024-09-02 13:00:00+00:00,0.88,89.14,77.3,107.27,79.32,27.75595720236769,56.78395514094708,13,0,0,0,0,0,1059.8884184000024,-0.3408838
2024-09-02 14:00:00+00:00,0.85,85.93,74.93,99.42,157.48,27.57446998502776,56.83487183269446,14,0,0,0,0,0,1009.7670731821664,-0.34037933
2024-09-02 15:00:00+00:00,0.76,169.24,153.62,194.6,319.78,26.955830834416663,52.15005063991667,15,0,0,0,0,0,1112.559658167415,-0.3397544
2024-09-02 16:00:00+00:00,0.7,187.3825,142.71,231.6,166.8,26.49370168002785,54.30960923515318,16,0,0,0,0,0,1178.3605503851795,-0.33866477
2024-09-02 17:00:00+00:00,0.8,174.685,136.47,187.58,188.41,27.19326399765359,57.52558585642455,17,0,0,0,0,0,1050.665024740734,-0.33777967
2024-09-02 18:00:00+00:00,0.74,166.3875,140.18,196.77,165.27,26.771967946361105,57.404860750694446,18,0,0,0,0,0,976.4267659478288,-0.33703762
2024-09-02 19:00:00+00:00,0.74,123.255,94.5,149.07,114.8,26.787303400416643,57.61924123777776,19,0,0,0,0,0,815.0475808238848,-0.3363655
2024-09-02 20:00:00+00:00,0.79,107.1525,80.63,125.13,92.38,27.15185856266665,57.14192026991665,20,0,0,0,0,0,762.8761372290536,-0.33544844
2024-09-02 21:00:00+00:00,0.81,112.94,87.72,150.73,91.27,27.319940157688013,57.031001152117,21,0,0,0,0,0,751.2130018631265,-0.33388186
2024-09-02 22:00:00+00:00,0.83,107.945,76.0,133.88,107.75,27.41941380555549,57.03462413144445,22,0,0,0,0,0,605.1647637080359,-0.3323835
2024-09-02 23:00:00+00:00,0.84,104.7775,84.68,135.98,86.43,27.5073487970194,56.872034598523705,23,0,0,0,0,0,585.5315817505092,-0.33062136
2024-09-03 00:00:00+00:00,0.85,119.6075,95.02,154.22,92.33,27.59178711005558,56.59343226758335,0,1,0,0,0,0,562.3165351477084,-0.3305928
2024-09-03 01:00:00+00:00,0.86,106.5675,85.62,124.25,253.22,27.65027554849993,56.521921199916655,1,1,0,0,0,0,451.1936871865762,-0.3332297
2024-09-03 02:00:00+00:00,0.87,205.6175,109.53,259.5,100.75,27.704609420944376,56.45737466838885,2,1,0,0,0,0,510.4628329475009,-0.33469
2024-09-03 03:00:00+00:00,0.87,180.8525,145.98,265.35,136.1,27.731414641833297,52.6257007171389,3,1,0,0,0,0,442.3351195280261,-0.33365986
2024-09-03 04:00:00+00:00,0.85,146.765,138.51,159.12,136.68,27.612831576305545,50.83755455030553,4,1,0,0,0,0,475.61603047416696,-0.33552992
2024-09-03 05:00:00+00:00,0.83,121.135,87.75,152.71,107.15,27.440858772861084,51.02841402691666,5,1,0,0,0,0,527.1233076831186,-0.3367411
2024-09-03 06:00:00+00:00,0.81,122.98,80.15,159.18,91.07,27.326821154066828,51.59744086300839,6,1,0,0,0,0,543.8894768927777,-0.33690432
2024-09-03 07:00:00+00:00,0.82,144.14499999999998,130.38,155.5,123.27,27.4075537258889,51.20810391111108,7,1,0,0,0,0,755.676870797695,-0.33680204
2024-09-03 08:00:00+00:00,0.84,221.1825,175.17,276.82,187.57,27.50369207125001,51.548522461583325,8,1,0,0,0,0,906.5461065181896,-0.33740646
2024-09-03 09:00:00+00:00,0.79,135.6325,77.03,175.0,125.78,27.17060887583332,54.1559271282778,9,1,0,0,0,0,1023.2419944637388,-0.33779564
2024-09-03 10:00:00+00:00,0.78,114.35,83.47,149.5,111.43,27.055891308300808,55.180234935376056,10,1,0,0,0,0,1186.198505154933,-0.3379362
2024-09-03 11:00:00+00:00,0.78,141.7175,101.92,170.85,130.73,27.116163513000032,55.53917371955559,11,1,0,0,0,0,1182.8637645399033,-0.33800274
2024-09-03 12:00:00+00:00,0.79,134.9375,112.0,162.23,129.75,27.16988633555551,57.4464780913889,12,1,0,0,0,0,1226.7713970038008,-0.33807132
2024-09-03 13:00:00+00:00,0.86,80.4425,73.61,86.68,69.75,27.601580773222288,57.96109673202778,13,1,0,0,0,0,1162.744524155474,-0.33807468
2024-09-03 14:00:00+00:00,0.86,90.665,73.03,123.26,88.23,27.622635814,57.3557872877778,14,1,0,0,0,0,1022.9621476434514,-0.337748
2024-09-03 15:00:00+00:00,0.87,174.16,70.03,408.14,70.87,27.69327571174997,57.03558136633335,15,1,0,0,0,0,1052.6216565388531,-0.3370377
2024-09-03 16:00:00+00:00,0.88,166.92749999999998,95.4,213.12,76.7,27.81247425863508,56.6313687379666,16,1,0,0,0,0,1207.1388699462682,-0.33648682
2024-09-03 17:00:00+00:00,0.9,175.77499999999998,172.03,185.1,203.6,27.933164067277765,56.77012882202779,17,1,0,0,0,0,1095.0075875147877,-0.33598247
2024-09-03 18:00:00+00:00,0.92,175.1975,135.3,191.68,147.82,28.09919234294443,56.32138186574998,18,1,0,0,0,0,863.7323761787356,-0.33549955
2024-09-03 19:00:00+00:00,0.9,123.65,107.62,153.64,115.23,27.98491384166666,52.37975369572222,19,1,0,0,0,0,970.3316529784722,-0.33511725
2024-09-03 20:00:00+00:00,0.88,106.9375,86.92,116.47,86.1,27.785275359500023,52.11055481158335,20,1,0,0,0,0,758.8127674921501,-0.33489284
2024-09-03 21:00:00+00:00,0.88,100.675,72.73,123.52,104.61,27.77105232696376,56.033522018635104,21,1,0,0,0,0,672.1720870725875,-0.33462942
2024-09-03 22:00:00+00:00,0.87,117.3025,78.6,138.57,88.42,27.74775279963886,56.4093915939722,22,1,0,0,0,0,596.9656884492055,-0.33311185
2024-09-03 23:00:00+00:00,0.88,107.3325,87.75,126.45,85.87,27.797081004694352,56.49737355991674,23,1,0,0,0,0,561.8749779500874,-0.3312871
2024-09-04 00:00:00+00:00,0.89,96.305,71.75,112.38,108.9,27.839053667583386,56.46784648886109,0,2,0,0,0,0,549.1717678848031,-0.33153552
2024-09-04 01:00:00+00:00,0.89,103.8675,71.6,125.95,95.83,27.88480284452781,56.48126744186114,1,2,0,0,0,0,461.3690024036295,-0.33467886
2024-09-04 02:00:00+00:00,0.9,216.6275,86.47,298.1,213.78,27.91680336124988,56.10809284838888,2,2,0,0,0,0,503.7032829946178,-0.33707708
2024-09-04 03:00:00+00:00,0.9,173.3875,135.62,246.37,149.26,27.92694685835644,52.22865687487466,3,2,0,0,0,0,547.5087511227648,-0.33737865
2024-09-04 04:00:00+00:00,0.88,144.3825,130.93,166.63,132.75,27.826386685333304,51.44136473308333,4,2,0,0,0,0,557.7749183655917,-0.33640406
2024-09-04 05:00:00+00:00,0.84,144.60000000000002,128.7,178.1,97.25,27.5264979635,52.26091924225001,5,2,0,0,0,0,458.4903924583566,-0.33517262
2024-09-04 06:00:00+00:00,0.81,108.7275,87.05,135.73,139.73,27.34258126624996,53.25647463280558,6,2,0,0,0,0,633.4330753212028,-0.3360627
2024-09-04 07:00:00+00:00,0.81,101.9675,68.8,132.57,117.97,27.287997644111066,53.193226718972255,7,2,0,0,0,0,764.8162519999312,-0.3364427
2024-09-04 08:00:00+00:00,0.82,139.465,80.38,174.08,105.6,27.34858066557104,53.90162508844006,8,2,0,0,0,0,1071.401765488946,-0.3366049
2024-09-04 09:00:00+00:00,0.79,159.28,137.38,186.2,133.48,27.13519207169441,55.00414811224997,9,2,0,0,0,0,1070.8214120502837,-0.33713666
2024-09-04 10:00:00+00:00,0.78,133.2275,120.67,152.07,149.7,27.06960873636107,56.01942045422226,10,2,0,0,0,0,1054.1179791433826,-0.337451
2024-09-04 11:00:00+00:00,0.79,133.0125,111.8,153.3,105.52,27.16874761124997,56.304418065833325,11,2,0,0,0,0,1212.7679295704056,-0.33782035
2024-09-04 12:00:00+00:00,0.8,150.4175,140.63,160.53,128.9,27.230247434166635,56.589512878194455,12,2,0,0,0,0,1177.274477805087,-0.33801734
2024-09-04 13:00:00+00:00,0.86,72.735,68.17,80.15,81.48,27.59522020572225,59.47055505122223,13,2,0,0,0,0,1103.4298200996373,-0.3377953
2024-09-04 14:00:00+00:00,0.88,87.3725,68.92,95.98,67.32,27.74392373437328,58.06687147292484,14,2,0,0,0,0,1009.7063129080982,-0.33720985
2024-09-04 15:00:00+00:00,0.89,236.08,69.28,594.42,81.55,27.85566510530557,57.34518944425002,15,2,0,0,0,0,1082.8267307971255,-0.33664754
2024-09-04 16:00:00+00:00,0.79,187.7775,99.75,289.92,181.87,27.180275588694453,51.77433034052773,16,2,0,0,0,0,1135.668019355442,-0.33618322
2024-09-04 17:00:00+00:00,0.6,183.915,158.87,220.92,173.35,25.80708107452775,54.63215834288889,17,2,0,0,0,0,1151.2422240438457,-0.33579472
2024-09-04 18:00:00+00:00,0.65,164.9225,138.33,180.78,188.85,26.092358711138907,62.82872518991668,18,2,0,0,0,0,952.8874943293808,-0.33542928
2024-09-04 19:00:00+00:00,0.73,115.1375,102.88,127.63,105.05,26.65412519786929,61.758789615142064,19,2,0,0,0,0,927.0335960702442,-0.33475024
2024-09-04 20:00:00+00:00,0.8,103.445,95.64,122.77,93.6,27.208081362027723,60.68872269527776,20,2,0,0,0,0,750.4834174249431,-0.3333165
2024-09-04 21:00:00+00:00,0.82,101.4925,87.13,110.5,102.13,27.3491092144167,60.05773179805559,21,2,0,0,0,0,673.8302942430798,-0.3304645
2024-09-04 22:00:00+00:00,0.84,100.67,87.28,133.02,90.77,27.45102549738883,59.763614124527805,22,2,0,0,0,0,588.7786860097451,-0.32881436
2024-09-04 23:00:00+00:00,0.85,103.5475,86.55,127.26,88.44,27.58291354666672,59.26718325113889,23,2,0,0,0,0,523.4517620556795,-0.32916927
2024-09-05 00:00:00+00:00,0.86,93.7175,67.25,119.17,97.75,27.6372466351389,59.12182707255555,0,3,0,0,0,0,522.1505934945963,-0.33346376
2024-09-05 01:00:00+00:00,0.88,122.16750000000002,77.11,218.28,106.98,27.7452911871309,58.80343523799442,1,3,0,0,0,0,475.019343502041,-0.33843836
2024-09-05 02:00:00+00:00,0.88,177.7375,109.32,224.12,227.98,27.79977488572217,57.85650180172225,2,3,0,0,0,0,503.377958054029,-0.3401112
2024-09-05 03:00:00+00:00,0.88,186.9375,150.97,271.62,159.78,27.78205345433324,52.88451481930554,3,3,0,0,0,0,406.77978145603856,-0.34117034
